discrepancy_type	event_id	partner_gene	frame_status	retained_domains	lost_domains	disrupted_domains	source_annotation_text	source_site2_effect_on_frame
source_vs_derived_qa_mismatch	EVT-P-0052411-T03-IM6-154	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4930-2296:KIAA1549_c.1140+578:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0009097-T01-IM5-155	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-16 fused in frame with BRAF exons 9-18, which include the BRAF kinase domain): c.5247+3837:KIAA1549_c.1141-1433:BRAFdup | Protein fusion: in frame (KIAA1549-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0005121-T02-IM5-156	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-15 with BRAF exons 9-18): c.4929+2454:KIAA1549_c.1140+2860:BRAFdup | Protein fusion: in frame (KIAA1549-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0064872-T01-IM7-157	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4032+4347:KIAA1549_c.1141-1893:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0013777-T01-IM5-158	KIAA1549	in-frame	Protein kinase domain			KIAA1549(NM_001164665) - BRAF (NM_004333) rearrangement: c.5248-2734:KIAA1549_c.1315-181:BRAFdup | Protein fusion: in frame (KIAA1549-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0040760-T01-IM6-159	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4929+2627:KIAA1549_c.1315-47:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0014191-T01-IM6-160	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion : c.5248-320: KIAA1549_c.1140+1429:BRAFdup | Protein fusion: in frame (KIAA1549-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0014381-T01-IM6-161	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-15 fused to BRAF exon 9 -18): c.4930-2082:KIAA1549_c.1140+1220:BRAFdup | Protein fusion: in frame (KIAA1549-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0028611-T01-IM6-162	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-16 fused to BRAF exons 11-18): c.5248-4149:KIAA1549_c.1314+35:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0015540-T01-IM6-163	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-15 fused in frame with BRAF exons 9-18, which include the BRAF kinase domain): c.4930-69:KIAA1549_c.1141-1735:BRAFdup | Protein fusion: in frame (KIAA1549-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0062070-T01-IM7-164	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5248-1064:KIAA1549_c.1141-3059:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0022404-T01-IM6-165	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-16 fused with BRAF exons 11-18) : c.5248-2270:KIAA1549_c.1314+644:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0004032-T01-IM5-166	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) Fusion (KIAA1549 exon 16 fused to BRAF exon 9) : c.5248-1949:KIAA1549_c.1141-508:BRAFdup | Protein fusion: in frame (KIAA1549-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0043372-T01-IM6-167	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4929+2204:KIAA1549_c.1141-139:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0028611-T02-IM6-168	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-16 fused to BRAF exons 11-18): c.5248-4149:KIAA1549_c.1314+35:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0043874-T01-IM6-169	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5248-2907:KIAA1549_c.1141-2617:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
reference_discrepancy	EVT-P-0069024-T04-IM7-170	KIAA1549	unknown	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5059:KIAA1549_c.1140+1991:BRAFdup | Protein Fusion: mid-exon  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0029361-T01-IM6-171	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) Fusion: c.4930-2667:KIAA1549_c.1141-2241:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0016557-T01-IM6-172	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-15 fused in-frame to BRAF exons 9-18) : c.4929+2955:KIAA1549_c.1141-1192:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0032982-T01-IM6-173	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) Fusion (KIAA1549 exons 1-16 fused with BRAF exons 9-18 ) : c.5248-10:KIAA1549_c.1140+2602:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0064310-T04-IM7-174	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5247+3560:KIAA1549_c.1140+662:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0021127-T01-IM6-175	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-10 fused with BRAF exons 9-18) : c.4032+3996:KIAA1549_c.1140+2367:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0017693-T01-IM6-176	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (c.1141-2153): c.4930-495:KIAA1549_c.1141-2153:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
reference_discrepancy	EVT-P-0020125-T01-IM6-177	KIAA1549	unknown	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-17 fused to BRAF exons 9-18): c.5260:KIAA1549_c.1140+1933:BRAFdup | Protein Fusion: mid-exon  {KIAA1549:BRAF}	NA
reference_discrepancy	EVT-P-0045683-T02-IM6-178	KIAA1549	unknown	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5189:KIAA1549_c.1140+1258:BRAFdup | Protein Fusion: mid-exon  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0019127-T01-IM6-179	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-16 fused to BRAF exons 9-18): c.5247+2110:KIAA1549_c.1141-3273:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0066022-T01-IM7-180	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5248-4074:KIAA1549_c.1141-651:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0036680-T01-IM6-181	KLHL12	in-frame	Protein kinase domain			KLHL12 (NM_021633) - BRAF (NM_004333) fusion (KLHL12 exons 1-4 fused to BRAF exons 9-18): t(1;7)(q32.1;q34)(chr1:g.202880970::chr7:g.140493984) | Protein Fusion: in frame  {KLHL12:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0047833-T02-IM6-183	LRBA	in-frame	Protein kinase domain			LRBA (NM_001199282) - BRAF (NM_004333) fusion: t(4;7)(q31.3;q34)(chr4:g.151502269::chr7:g.140493444) | Protein Fusion: in frame  {LRBA:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0026158-T04-IM6-185	MAD1L1	in-frame	Protein kinase domain			MAD1L1 (NM_001013837) - BRAF (NM_004333) fusion: c.1417-9863:MAD1L1_c.1140+2359:BRAFdup | Protein Fusion: in frame  {MAD1L1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0026158-T01-IM6-186	MAD1L1	in-frame	Protein kinase domain			MAD1L1 (NM_001013837) - BRAF (NM_004333) Rearrangement : c.1417-9863_c.1140+2359dup | Protein Fusion: in frame  {MAD1L1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0006601-T03-IM6-187	MINDY4	in-frame	Protein kinase domain			FAM188B (NM_032222) - BRAF(NM_004333) Fusion (FAM188B exon5 fused with BRAF exon9)  : c.664-366:FAM188B_c.1141-3312:BRAF | Protein Fusion: in frame  {FAM188B:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0023220-T01-IM6-188	MKLN1	in-frame	Protein kinase domain			MKLN1 (NM_013255) - BRAF (NM_004333) rearrangement: c.98+4070:MKLN1_c.981-2529:BRAFinv | Protein Fusion: in frame  {MKLN1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0035393-T02-IM6-189	MKRN1	in-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) fusion: c.771+833:MKRN1_c.1141-1052:BRAFdup | Protein Fusion: in frame  {MKRN1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0009024-T01-IM5-190	MKRN1	in-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) rearrangement: c.772-184G:MKRN1_c.1140+623:BRAFdup | Protein fusion: in frame (MKRN1-BRAF)	NA
reference_discrepancy	EVT-P-0008083-T03-IM6-191	MKRN1	out-of-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) rearrangement: c.315-432:MKRN1_c.1178-1554:BRAFdup | Protein Fusion: out of frame  {MKRN1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0008083-T03-IM6-191	MKRN1	out-of-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) rearrangement: c.315-432:MKRN1_c.1178-1554:BRAFdup | Protein Fusion: out of frame  {MKRN1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0001036-T01-IM3-192	MKRN1	in-frame	Protein kinase domain			NA | Protein fusion: in frame (MKRN1-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0047135-T01-IM6-193	MKRN1	in-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) fusion: c.772-972:MKRN1_c.1140+1598:BRAFdup | Protein Fusion: in frame  {MKRN1:BRAF}	NA
reference_discrepancy	EVT-P-0004373-T02-IM5-194	MKRN1	unknown		Protein kinase domain		MKRN1 (NM_013446) - BRAF (NM_004333) rearrangement: c.314+4351:MKRN1_c.2232:BRAFdup | Protein fusion: mid-exon (MKRN1-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0009024-T02-IM6-195	MKRN1	in-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) fusion: c.772-185:MKRN1_c.1140+623:BRAFdup | Protein Fusion: in frame  {MKRN1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0031896-T02-IM6-196	MKRN1	in-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) fusion (MKRN1 exons 1-4 fused to BRAF exons 11-18): c.772-1018:MKRN1_c.1314+240:BRAFdup | Protein Fusion: in frame  {MKRN1:BRAF}	NA
reference_discrepancy	EVT-P-0008083-T02-IM6-197	MKRN1	out-of-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) fusion (MKRN1 exons 1-2 fused with BRAF exons 10-18): c.315-428:MKRN1_c.1178-1548:BRAFdup | Protein Fusion: out of frame  {MKRN1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0008083-T02-IM6-197	MKRN1	out-of-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) fusion (MKRN1 exons 1-2 fused with BRAF exons 10-18): c.315-428:MKRN1_c.1178-1548:BRAFdup | Protein Fusion: out of frame  {MKRN1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0013536-T01-IM5-198	MKRN1	in-frame	Protein kinase domain			MKRN1 (NM_013446) - BRAF (NM_004333) rearrangement: c.544+172:MKRN1_c.1178-661:BRAFdup | Protein fusion: in frame (MKRN1-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0048036-T01-IM6-199	NEO1	in-frame	Protein kinase domain			NEO1 (NM_002499) - BRAF (NM_004333) fusion: t(7;15)(q34;q24.1)(chr7:g.140497651::chr15:g.73575682) | Protein Fusion: in frame  {NEO1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0043972-T03-IM6-200	NRF1	in-frame	Protein kinase domain			NRF1 (NM_005011) - BRAF (NM_004333) fusion: c.607-7410:NRF1_c.1141-328:BRAFinv | Protein Fusion: in frame  {NRF1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0065446-T01-IM7-201	NRF1	in-frame	Protein kinase domain			NRF1 (NM_005011) - BRAF (NM_004333) fusion: c.1349-10893:NRF1_c.1178-853:BRAFinv | Protein Fusion: in frame  {NRF1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0059002-T01-IM7-202	OSBPL7	in-frame	Protein kinase domain			OSBPL7 (NM_145798) - BRAF (NM_004333) fusion: t(7;17)(q34;q21.32)(chr7:g.140491530::chr17:g.45890381) | Protein Fusion: in frame  {OSBPL7:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0054958-T02-IM6-203	PAK2	in-frame	Protein kinase domain			PAK2 (NM_002577) - BRAF (NM_004333) rearrangement: t(3;7)(q29;q34)(chr3:g.196530579::chr7:g.140486065) | Protein Fusion: in frame  {PAK2:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0008789-T01-IM5-205	PHTF2	in-frame	Protein kinase domain			PHTF2 (NM_001127358) - BRAF (NM_004333) rearrangement: c.2224-367:PHTF2_c.1141-1852:BRAFinv | Protein fusion: in frame (PHTF2-BRAF)	NA
reference_discrepancy	EVT-P-0044819-T01-IM6-206	PLPP1	out-of-frame		Protein kinase domain		PPAP2A (NM_176895) - BRAF (NM_004333) fusion: t(5;7)(q11.2;q34)(chr5:g.54789192::chr7:g.140482123) | Protein Fusion: out of frame  {PPAP2A:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0044819-T01-IM6-206	PLPP1	out-of-frame		Protein kinase domain		PPAP2A (NM_176895) - BRAF (NM_004333) fusion: t(5;7)(q11.2;q34)(chr5:g.54789192::chr7:g.140482123) | Protein Fusion: out of frame  {PPAP2A:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0009694-T01-IM5-207	PRKAR1B	in-frame	Protein kinase domain			PRKAR1B (NM_001164758) -BRAF (NM_004333) Rearrangement :  c.892-2551:PRKAR1B_c.1140+2253:BRAFdup | Protein fusion: in frame (PRKAR1B-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0008567-T01-IM5-208	PRKAR2B	in-frame	Protein kinase domain			PRKAR2B (NM_002736) - BRAF (NM_004333) rearrangement: c.307+8063:PRKAR2B_c.1177+932:BRAFinv | Protein fusion: in frame (PRKAR2B-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0041181-T01-IM6-209	PTPRZ1	in-frame	Protein kinase domain			PTPRZ1 (NM_002851) - BRAF (NM_004333) fusion: c.5367+457:PTPRZ1_c.1140+1680:BRAFinv | Protein Fusion: in frame  {PTPRZ1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0012884-T01-IM5-210	PWWP2A	in-frame	Protein kinase domain			PWWP2A (NM_001130864) - BRAF(NM_004333) Rearrangement : t(5;7)(q33.3;q34)(chr5:g.159539324::chr7:g.140495243) | Protein fusion: in frame (PWWP2A-BRAF)	NA
reference_discrepancy	EVT-P-0068260-T01-IM7-211	RBMS3	in-frame		Protein kinase domain		RBMS3 (NM_001003793) - BRAF (NM_004333) fusion: t(3;7)(p24.1;q34)(chr3:g.30030473::chr7:g.140482707) | Protein Fusion: in frame  {RBMS3:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0068260-T01-IM7-211	RBMS3	in-frame		Protein kinase domain		RBMS3 (NM_001003793) - BRAF (NM_004333) fusion: t(3;7)(p24.1;q34)(chr3:g.30030473::chr7:g.140482707) | Protein Fusion: in frame  {RBMS3:BRAF}	NA
reference_discrepancy	EVT-P-0064764-T01-IM7-212	RGS3	out-of-frame	Protein kinase domain			RGS3 (NM_144488) - BRAF (NM_004333) fusion: t(7;9)(q34;q32)(chr7:g.140493282::chr9:g.116291333) | Protein Fusion: out of frame  {RGS3:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0064764-T01-IM7-212	RGS3	out-of-frame	Protein kinase domain			RGS3 (NM_144488) - BRAF (NM_004333) fusion: t(7;9)(q34;q32)(chr7:g.140493282::chr9:g.116291333) | Protein Fusion: out of frame  {RGS3:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0041308-T02-IM6-213	RRBP1	in-frame	Protein kinase domain			RRBP1 (NM_004587) - BRAF (NM_004333) fusion: t(7;20)(q34;p12.1)(chr7:g.140485917::chr20:g.17634546) | Protein Fusion: in frame  {RRBP1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0007392-T01-IM5-214	SCRIB	in-frame	Protein kinase domain			SCRIB (NM_182706) - BRAF (NM_004333) rearrangement: t(7;8)(q34;q24.3)(chr7:g.140482150::chr8:g.144876675) | Protein fusion: in frame (SCRIB-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0056639-T01-IM6-215	SETBP1	in-frame	Protein kinase domain			SETBP1 (NM_015559) - BRAF (NM_004333) fusion: t(7;18)(q34;q12.3)(chr7:g.140486594::chr18:g.42638299) | Protein Fusion: in frame  {SETBP1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0048950-T01-IM6-216	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) fusion: c.1152+30037:SND1_c.1140+2075:BRAFinv | Protein Fusion: in frame  {SND1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0012395-T01-IM5-217	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) rearrangement: c.1152+27174:SND1_c.1140+581:BRAFinv | Protein fusion: in frame (SND1-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0009619-T01-IM5-218	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) rearrangement: c.1968+2394:SND1_ c.1314+327:BRAFinv | Protein fusion: in frame (SND1-BRAF)	NA
reference_discrepancy	EVT-P-0052299-T04-IM6-219	SND1	unknown	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) fusion: c.1038+2929:SND1_c.1200:BRAFinv | Protein Fusion: mid-exon  {SND1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0001687-T01-IM3-220	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) inversion:  c.1152+28381_c.1141-2840inv | Protein fusion: in frame (SND1-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0004103-T01-IM5-221	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) -  BRAF (NM_004333) rearrangement: c.1038+5799:SND1_c.1315-192:BRAFinv. | Protein fusion: in frame (SND1-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0029727-T01-IM6-222	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) fusion: c.1152+12095:SND1_c.1314+564:BRAFinv | Protein Fusion: in frame  {SND1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0068194-T01-IM7-223	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) fusion: c.1152+17686:SND1_c.1141-1791:BRAFinv | Protein Fusion: in frame  {SND1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0008140-T01-IM5-224	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) fusion (SND1 exons 1-9 fused with BRAF exons 9-18) :  c.1039-3849:SND1_c.1141-2055:BRAFinv | Protein fusion: in frame (SND1-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0034168-T01-IM6-225	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) fusion (SND1 exons 1-10 fused to BRAF exons 9-18): c.1152+6972:SND1_c.1141-2037:BRAFinv | Protein Fusion: in frame  {SND1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0025075-T01-IM6-226	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) fusion (SND1 exons 1- 9 with BRAF exons 9-18) : c.1039-2471:SND1_c.1141-3162:BRAFinv | Protein Fusion: in frame  {SND1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0002071-T02-IM5-227	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) fusion (SND1 exons 1-10 fused with BRAF exons 9-18) : c.1152+18606:SND1_c.1141-1908:BRAFinv | Protein fusion: in frame (SND1-BRAF)	NA
reference_discrepancy	EVT-P-0002197-T01-IM3-228	SND1	in-frame		Protein kinase domain		c.1528-8436:SND1_c.1141-922:BRAFinv | Protein fusion: in frame (BRAF-SND1)	NA
source_vs_derived_qa_mismatch	EVT-P-0002197-T01-IM3-228	SND1	in-frame		Protein kinase domain		c.1528-8436:SND1_c.1141-922:BRAFinv | Protein fusion: in frame (BRAF-SND1)	NA
source_vs_derived_qa_mismatch	EVT-P-0007533-T01-IM5-229	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) fusion (SND1 exons 1-10 with BRAF exons 11-18)  : c.1152+31738:SND1_c.1314+595:BRAFinv | Protein fusion: in frame (SND1-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0036567-T01-IM6-230	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) Fusion (SND1 exon10 fused with BRAF exon9) : c.1153-22013:SND1_ c.1140+556:BRAFinv | Protein Fusion: in frame  {SND1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0034845-T01-IM6-231	SND1	in-frame	Protein kinase domain			SND1 (NM_014390) - BRAF (NM_004333) rearrangement: c.1527+3658:SND1_c.1141-1857:BRAFinv | Protein Fusion: in frame  {SND1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0054364-T01-IM6-232	SNX8	in-frame	Protein kinase domain			SNX8 (NM_013321) - BRAF (NM_004333) fusion: c.1284+565:SNX8_c.1141-1346:BRAFdup | Protein Fusion: in frame  {SNX8:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0051214-T01-IM6-235	TMPRSS2	in-frame	Protein kinase domain			TMPRSS2 (NM_001135099) - BRAF (NM_004333) fusion: t(7;21)(q34;q22.3)(chr7:g.140502592::chr21:g.42867846) | Protein Fusion: in frame  {TMPRSS2:BRAF}	NA
reference_discrepancy	EVT-P-0018524-T01-IM6-236	TMPRSS2	out-of-frame	Protein kinase domain			TMPRSS2 (NM_001135099) - BRAF (NM_004333) Rearrangement : t(21;7)(q22.3;q34)(chr21:g.42873801::chr7:g.140490337) | Protein Fusion: out of frame  {TMPRSS2:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0018524-T01-IM6-236	TMPRSS2	out-of-frame	Protein kinase domain			TMPRSS2 (NM_001135099) - BRAF (NM_004333) Rearrangement : t(21;7)(q22.3;q34)(chr21:g.42873801::chr7:g.140490337) | Protein Fusion: out of frame  {TMPRSS2:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0022778-T01-IM6-237	TMPRSS2	in-frame	Protein kinase domain			TMPRSS2 (NM_001135099) - BRAF (NM_004333) Rearrangement : t(7;21)(q34;q22.3)(chr7:g.140483147::chr21:g.42878796) | Protein Fusion: in frame  {TMPRSS2:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0043836-T01-IM6-239	TRA2B	in-frame	Protein kinase domain			TRA2B (NM_004593) - BRAF (NM_004333) fusion: t(3;7)(q27.2;q34)(chr3:g.185650761::chr7:g.140491978) | Protein Fusion: in frame  {TRA2B:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0054430-T02-IM6-240	TRIM24	in-frame	Protein kinase domain			TRIM24 (NM_015905) - BRAF (NM_004333) fusion: c.2719-489:TRIM24_c.1141-491:BRAFinv | Protein Fusion: in frame  {TRIM24:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0025699-T02-IM6-241	TRIM24	in-frame	Protein kinase domain			TRIM24 (NM_015905) - BRAF (NM_004333) fusion: c.2014+674:TRIM24_c.1177+494:BRAFinv | Protein Fusion: in frame  {TRIM24:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0045111-T01-IM6-242	TRIM24	in-frame	Protein kinase domain			TRIM24 (NM_015905) - BRAF (NM_004333) fusion: c.2257-760:TRIM24_c.1141-665:BRAFinv | Protein Fusion: in frame  {TRIM24:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0066835-T01-IM7-243	TRIM24	in-frame	Protein kinase domain			TRIM24 (NM_015905) - BRAF (NM_004333) fusion: c.1879-502:TRIM24_c.1141-3205:BRAFinv | Protein Fusion: in frame  {TRIM24:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0068451-T01-IM7-244	TRIM24	in-frame	Protein kinase domain			TRIM24 (NM_015905) - BRAF (NM_004333) fusion: c.484-860:TRIM24_c.1314+56:BRAFinv | Protein Fusion: in frame  {TRIM24:BRAF}	NA
reference_discrepancy	EVT-P-0030988-T01-IM6-245	TRIM24	unknown	Protein kinase domain			TRIM24 (NM_015905) - BRAF (NM_004333) fusion: c.2349:TRIM24_c.1140+3106:BRAFinv | Protein Fusion: mid-exon  {TRIM24:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0032569-T01-IM6-246	TRIM24	in-frame	Protein kinase domain			TRIM24 (NM_015905) - BRAF (NM_004333) Rearrangement : c.1878+791:TRIM24_c.1141-552inv | Protein Fusion: in frame  {TRIM24:BRAF}	NA
